Basis,Method,X,Angle,Energy
adz,mp2a,1.6,Bcpgrid,-1.2483392942382936
adz,mp2b,1.6,Bcpgrid,-1.2689509946623128
adz,mp3b,1.6,Bcpgrid,-0.006734371786761034
adz,mp3d,1.6,Bcpgrid,-0.015738796938982946
adz,mp2a,1.8,A,-0.8380849378220949
adz,mp2b,1.8,A,-0.851607699267165
adz,mp3b,1.8,A,-0.022561082738126986
adz,mp3d,1.8,A,-0.0275977092105186
adz,mp2a,1.8,AB,-2.1051628095607806
adz,mp2b,1.8,AB,-2.1396055156667892
adz,mp3b,1.8,AB,-0.023554857982092975
adz,mp3d,1.8,AB,-0.03756237319087463
adz,mp2a,1.8,Acp,-0.8409976626807003
adz,mp2b,1.8,Acp,-0.855462013709652
adz,mp3b,1.8,Acp,0.010948259280973566
adz,mp3d,1.8,Acp,0.005643828110643664
adz,mp2a,1.8,Acpgrid,-0.8408586437921648
adz,mp2b,1.8,Acpgrid,-0.8554596959877878
adz,mp3b,1.8,Acpgrid,-0.021566351999388444
adz,mp3d,1.8,Acpgrid,-0.026825520161803867
adz,mp2a,1.8,B,-1.2466127403692773
adz,mp2b,1.8,B,-1.2642841289801998
adz,mp3b,1.8,B,-0.007554200830919275
adz,mp3d,1.8,B,-0.01588350896390689
adz,mp2a,1.8,Bcp,-1.2491962579799365
adz,mp2b,1.8,Bcp,-1.2673289739041014
adz,mp3b,1.8,Bcp,0.0022667363783779176
adz,mp3d,1.8,Bcp,-0.0062078404882499605
adz,mp2a,1.8,Bcpgrid,-1.2491321282236265
adz,mp2b,1.8,Bcpgrid,-1.2676179786339095
adz,mp3b,1.8,Bcpgrid,-0.0072865693135018145
adz,mp3d,1.8,Bcpgrid,-0.015784231228674214
adz,mp2a,2.0,A,-0.838376761312736
adz,mp2b,2.0,A,-0.8499493541493883
adz,mp3b,2.0,A,-0.023122974947471134
adz,mp3d,2.0,A,-0.027724861585084776
adz,mp2a,2.0,AB,-2.106056956114432
adz,mp2b,2.0,AB,-2.135834542838645
adz,mp3b,2.0,AB,-0.024690408052534862
adz,mp3d,2.0,AB,-0.03771447220294427
adz,mp2a,2.0,Acp,-0.8413103438380052
adz,mp2b,2.0,Acp,-0.8534564527866644
adz,mp3b,2.0,Acp,-0.016640578035858666
adz,mp3d,2.0,Acp,-0.02141446591745426
adz,mp2a,2.0,Acpgrid,-0.8412030848937524
adz,mp2b,2.0,Acpgrid,-0.85369655260328
adz,mp3b,2.0,Acpgrid,-0.022509398238330036
adz,mp3d,2.0,Acpgrid,-0.02731596789339194
adz,mp2a,2.0,B,-1.2468643209513948
adz,mp2b,2.0,B,-1.2619053233553617
adz,mp3b,2.0,B,-0.008184256762570799
adz,mp3d,2.0,B,-0.015945124152938653
adz,mp2a,2.0,Bcp,-1.2494974113820771
adz,mp2b,2.0,Bcp,-1.2653764758702164
adz,mp3b,2.0,Bcp,-0.0042628348117048215
adz,mp3d,2.0,Bcp,-0.012171045415502305
adz,mp2a,2.0,Bcpgrid,-1.249440525403878
adz,mp2b,2.0,Bcpgrid,-1.2654274937607806
adz,mp3b,2.0,Bcpgrid,-0.007745394419513149
adz,mp3d,2.0,Bcpgrid,-0.01570141996148712
adz,mp2a,2.2,A,-0.8384958334693662
adz,mp2b,2.2,A,-0.8475704993430309
adz,mp3b,2.2,A,-0.0237262374547334
adz,mp3d,2.2,A,-0.027822494672435902
adz,mp2a,2.2,AB,-2.106418121480815
adz,mp2b,2.2,AB,-2.131207035552918
adz,mp3b,2.2,AB,-0.025802221736179215
adz,mp3d,2.2,AB,-0.037840564513749814
adz,mp2a,2.2,Acp,-0.8413967163192528
adz,mp2b,2.2,Acp,-0.8512255263445011
adz,mp3b,2.2,Acp,-0.022279158927417067
adz,mp3d,2.2,Acp,-0.02655928802773666
adz,mp2a,2.2,Acpgrid,-0.8413564758849208
adz,mp2b,2.2,Acpgrid,-0.8515042720660748
adz,mp3b,2.2,Acpgrid,-0.02305565902758236
adz,mp3d,2.2,Acpgrid,-0.027382027740733894
adz,mp2a,2.2,B,-1.2469676908057057
adz,mp2b,2.2,B,-1.259253337779936
adz,mp3b,2.2,B,-0.008823626733745926
adz,mp3d,2.2,B,-0.01595471503642215
adz,mp2a,2.2,Bcp,nan
adz,mp2b,2.2,Bcp,nan
adz,mp3b,2.2,Bcp,nan
adz,mp3d,2.2,Bcp,nan
adz,mp2a,2.2,Bcpgrid,-1.2496105775003237
adz,mp2b,2.2,Bcpgrid,-1.2625660205885647
adz,mp3b,2.2,Bcpgrid,-0.008450127201513294
adz,mp3d,2.2,Bcpgrid,-0.015758187701515797
adz,mp2a,2.4,A,-0.8385012039069442
adz,mp2b,2.4,A,-0.8456002043457755
adz,mp3b,2.4,A,-0.02405047431659317
adz,mp3d,2.4,A,-0.02768539407593161
adz,mp2a,2.4,AB,-2.1065038162868523
adz,mp2b,2.4,AB,-2.126358918230178
adz,mp3b,2.4,AB,-0.0268944549138741
adz,mp3d,2.4,AB,-0.037819300830396946
adz,mp2a,2.4,Acp,-0.8414237139635921
adz,mp2b,2.4,Acp,-0.8492965368717783
adz,mp3b,2.4,Acp,-0.023309098421520194
adz,mp3d,2.4,Acp,-0.02712340478330766
adz,mp2a,2.4,Acpgrid,-0.8414048128885319
adz,mp2b,2.4,Acpgrid,-0.8495427221027373
adz,mp3b,2.4,Acpgrid,-0.02345425360070373
adz,mp3d,2.4,Acpgrid,-0.02735331331881602
adz,mp2a,2.4,B,-1.2470193730977372
adz,mp2b,2.4,B,-1.2565301401871976
adz,mp3b,2.4,B,-0.0093760322051928
adz,mp3d,2.4,B,-0.015916314571425713
adz,mp2a,2.4,Bcp,-0.0
adz,mp2b,2.4,Bcp,0.0
adz,mp3b,2.4,Bcp,0.0
adz,mp3d,2.4,Bcp,0.0
adz,mp2a,2.4,Bcpgrid,-1.2496416105562793
adz,mp2b,2.4,Bcpgrid,-1.2598495607311198
adz,mp3b,2.4,Bcpgrid,-0.009097436882590751
adz,mp3d,2.4,Bcpgrid,-0.015826025522435228
adz,mp2a,2.6,A,-0.8385078574604099
adz,mp2b,2.6,A,-0.8440487591322947
adz,mp3b,2.6,A,-0.0243802081431143
adz,mp3d,2.6,A,-0.02752722575759517
adz,mp2a,2.6,AB,-2.1065326751472107
adz,mp2b,2.6,AB,-2.122263612992606
adz,mp3b,2.6,AB,-0.0277514346290941
adz,mp3d,2.6,AB,-0.03764558112087321
adz,mp2a,2.6,Acp,-0.8414124074298068
adz,mp2b,2.6,Acp,-0.8475761500405697
adz,mp3b,2.6,Acp,-0.023859360170005617
adz,mp3d,2.6,Acp,-0.027210363396013834
adz,mp2a,2.6,Acpgrid,-0.8414067131561984
adz,mp2b,2.6,Acpgrid,-0.8477918445084837
adz,mp3b,2.6,Acpgrid,-0.023832891299956235
adz,mp3d,2.6,Acpgrid,-0.0272867938003577
adz,mp2a,2.6,B,-1.2470183870530143
adz,mp2b,2.6,B,-1.2542536325717442
adz,mp3b,2.6,B,-0.009873487992136484
adz,mp3d,2.6,B,-0.015867992688578705
adz,mp2a,2.6,Bcp,-1.2496634726163292
adz,mp2b,2.6,Bcp,-1.2574209085629706
adz,mp3b,2.6,Bcp,-0.009384250800497027
adz,mp3d,2.6,Bcp,-0.015534213999879781
adz,mp2a,2.6,Bcpgrid,-1.2496481236002652
adz,mp2b,2.6,Bcpgrid,-1.25753180143105
adz,mp3b,2.6,Bcpgrid,-0.00959677862471743
adz,mp3d,2.6,Bcpgrid,-0.015755483664738473
adz,mp2a,2.8,A,-0.8385086606737782
adz,mp2b,2.8,A,-0.8428166435738274
adz,mp3b,2.8,A,-0.02461566889247277
adz,mp3d,2.8,A,-0.02731516037266729
adz,mp2a,2.8,AB,-2.1065398343649635
adz,mp2b,2.8,AB,-2.118736812221554
adz,mp3b,2.8,AB,-0.028489788247502423
adz,mp3d,2.8,AB,-0.03739839047709495
adz,mp2a,2.8,Acp,-0.8414100369919446
adz,mp2b,2.8,Acp,-0.8461744765082928
adz,mp3b,2.8,Acp,-0.024156272240773324
adz,mp3d,2.8,Acp,-0.027054938805690723
adz,mp2a,2.8,Acpgrid,-0.8414124099266511
adz,mp2b,2.8,Acpgrid,-0.8464447878302626
adz,mp3b,2.8,Acpgrid,-0.02418139501511289
adz,mp3d,2.8,Acpgrid,-0.02713500389147852
adz,mp2a,2.8,B,-1.2470191803194066
adz,mp2b,2.8,B,-1.252405029251212
adz,mp3b,2.8,B,-0.010281279536570126
adz,mp3d,2.8,B,-0.015686652303333576
adz,mp2a,2.8,Bcp,-1.2496687236981276
adz,mp2b,2.8,Bcp,-1.255517652898686
adz,mp3b,2.8,Bcp,-0.009831960724071456
adz,mp3d,2.8,Bcp,-0.015351223311079396
adz,mp2a,2.8,Bcpgrid,-1.249663409907503
adz,mp2b,2.8,Bcpgrid,-1.2558780029231729
adz,mp3b,2.8,Bcpgrid,-0.009950718721356194
adz,mp3d,2.8,Bcpgrid,-0.015548925901060356
adz,mp2a,3.0,A,-0.8385097524749261
adz,mp2b,3.0,A,-0.8418313368764021
adz,mp3b,3.0,A,-0.02478205728016819
adz,mp3d,3.0,A,-0.02698005444235997
adz,mp2a,3.0,AB,-2.1065493215423396
adz,mp2b,3.0,AB,-2.116047385790573
adz,mp3b,3.0,AB,-0.02897465884446135
adz,mp3d,3.0,AB,-0.03683390305978157
adz,mp2a,3.0,Acp,-0.8414135084434182
adz,mp2b,3.0,Acp,-0.8451352777191047
adz,mp3b,3.0,Acp,-0.024281644833503674
adz,mp3d,3.0,Acp,-0.02670943062823905
adz,mp2a,3.0,Acpgrid,-0.8414131172952324
adz,mp2b,3.0,Acpgrid,-0.8452187805426308
adz,mp3b,3.0,Acpgrid,-0.024484951819880044
adz,mp3d,3.0,Acpgrid,-0.02690783393621944
adz,mp2a,3.0,B,-1.2470215914438694
adz,mp2b,3.0,B,-1.2511437744027278
adz,mp3b,3.0,B,-0.010456064038231808
adz,mp3d,3.0,B,-0.015253334020406392
adz,mp2a,3.0,Bcp,-1.2496709623340188
adz,mp2b,3.0,Bcp,-1.2541385121285482
adz,mp3b,3.0,Bcp,-0.010143706350630707
adz,mp3d,3.0,Bcp,-0.01500728733004053
adz,mp2a,3.0,Bcpgrid,-1.2496698159204442
adz,mp2b,3.0,Bcpgrid,-1.2542793234816454
adz,mp3b,3.0,Bcpgrid,-0.01026413137631875
adz,mp3d,3.0,Bcpgrid,-0.015248043288292365
adz,ccsd,1.0,A,-0.8687173306873693
adz,ccsd,1.0,AB,-2.155868683906848
adz,ccsd,1.0,Acp,-0.8713439708871014
adz,ccsd,1.0,Acpgrid,-0.8713439708871014
adz,ccsd,1.0,B,-1.2716840431258563
adz,ccsd,1.0,Bcp,-1.274156244038426
adz,ccsd,1.0,Bcpgrid,-1.274156244038426
adz,ccsdthc,1.0,A,-0.8256776907003184
adz,ccsdthc,1.0,AB,-2.026548282490481
adz,ccsdthc,1.0,Acp,-0.5414385313960844
adz,ccsdthc,1.0,Acpgrid,-0.6724713654962704
adz,ccsdthc,1.0,B,-1.21484613350166
adz,ccsdthc,1.0,Bcp,-0.8025017800028839
adz,ccsdthc,1.0,Bcpgrid,-1.1575068989162831
adz,ccsdthc,1.2,A,-0.8423551247473917
adz,ccsdthc,1.2,AB,-2.089369028026979
adz,ccsdthc,1.2,Acp,-0.5511702151990093
adz,ccsdthc,1.2,Acpgrid,-0.8252135970543448
adz,ccsdthc,1.2,B,-1.23969041255995
adz,ccsdthc,1.2,Bcp,-0.8144234293806407
adz,ccsdthc,1.2,Bcpgrid,-1.2308233212754762
adz,ccsdthc,1.4,A,-0.8533257984944459
adz,ccsdthc,1.4,AB,-2.1199468981963476
adz,ccsdthc,1.4,Acp,-0.5553553040723548
adz,ccsdthc,1.4,Acpgrid,-0.8512536972195085
adz,ccsdthc,1.4,B,-1.2536650598213475
adz,ccsdthc,1.4,Bcp,-1.0368369261205552
adz,ccsdthc,1.4,Bcpgrid,-1.252938002911663
adz,ccsdthc,1.6,A,-0.8563725081477043
adz,ccsdthc,1.6,AB,-2.1291792235756017
adz,ccsdthc,1.6,Acp,-0.7185203763419767
adz,ccsdthc,1.6,Acpgrid,-0.8570112657518298
adz,ccsdthc,1.6,B,-1.2595684928049782
adz,ccsdthc,1.6,Bcp,-1.2195090443466234
adz,ccsdthc,1.6,Bcpgrid,-1.2620552826467675
adz,ccsdthc,1.8,A,-0.8585532250431154
adz,ccsdthc,1.8,AB,-2.1343437251574597
adz,ccsdthc,1.8,Acp,-0.8431289769380099
adz,ccsdthc,1.8,Acpgrid,-0.8596275803653308
adz,ccsdthc,1.8,B,-1.2627222788664152
adz,ccsdthc,1.8,Bcp,-1.2587935328332982
adz,ccsdthc,1.8,Bcpgrid,-1.2647644073026458
adz,ccsdthc,2.0,A,-0.8600313658080023
adz,ccsdthc,2.0,AB,-2.1381324670539033
adz,ccsdthc,2.0,Acp,-0.8577820338339379
adz,ccsdthc,2.0,Acpgrid,-0.8617813847456808
adz,ccsdthc,2.0,B,-1.2643811470847484
adz,ccsdthc,2.0,Bcp,-1.2630189927600963
adz,ccsdthc,2.0,Bcpgrid,-1.2662881893952345
adz,ccsdthc,2.2,A,-0.8616535488992159
adz,ccsdthc,2.2,AB,-2.1410021487342283
adz,ccsdthc,2.2,Acp,-0.8623642718818912
adz,ccsdthc,2.2,Acpgrid,-0.863290032914527
adz,ccsdthc,2.2,B,-1.265799456847339
adz,ccsdthc,2.2,Bcp,-1.2671825799183827
adz,ccsdthc,2.2,Bcpgrid,-1.2677250821429997
adz,ccsdthc,2.4,A,-0.8630376919919043
adz,ccsdthc,2.4,AB,-2.143348565853426
adz,ccsdthc,2.4,Acp,-0.8642029507270444
adz,ccsdthc,2.4,Acpgrid,-0.8646427680449322
adz,ccsdthc,2.4,B,-1.2671769927843481
adz,ccsdthc,2.4,Bcp,-1.2690256690117885
adz,ccsdthc,2.4,Bcpgrid,-1.2690404601511363
adz,ccsdthc,2.6,A,-0.8639607975396042
adz,ccsdthc,2.6,AB,-2.1458852051483563
adz,ccsdthc,2.6,Acp,-0.8657923262185051
adz,ccsdthc,2.6,Acpgrid,-0.8658645301558067
adz,ccsdthc,2.6,B,-1.2684176675172787
adz,ccsdthc,2.6,Bcp,-1.2700884679280011
adz,ccsdthc,2.6,Bcpgrid,-1.270225869746292
adz,ccsdthc,2.8,A,-0.8647666596025156
adz,ccsdthc,2.8,AB,-2.1480017654111956
adz,ccsdthc,2.8,Acp,-0.8668728507400288
adz,ccsdthc,2.8,Acpgrid,-0.8668863855076862
adz,ccsdthc,2.8,B,-1.2692962347289911
adz,ccsdthc,2.8,Bcp,-1.2711811727937747
adz,ccsdthc,2.8,Bcpgrid,-1.2711361058832145
adz,ccsdthc,3.0,A,-0.8654250442750239
adz,ccsdthc,3.0,AB,-2.149534773734262
adz,ccsdthc,3.0,Acp,-0.8675261656401836
adz,ccsdthc,3.0,Acpgrid,-0.8677366429942324
adz,ccsdthc,3.0,B,-1.2700718138728766
adz,ccsdthc,3.0,Bcp,-1.271904998924093
adz,ccsdthc,3.0,Bcpgrid,-1.2720350646739038
tz,mp2,1.0,A,-0.983786724976348
tz,mp3,1.0,A,-0.01835718024463507
tz,mp2,1.0,AB,-2.4733088196534285
tz,mp3,1.0,AB,-0.014789131062538563
tz,mp2,1.0,Acp,-0.9846773362915826
tz,mp3,1.0,Acp,-0.01823421097470564
tz,mp2,1.0,Acpgrid,-0.9846773362915826
tz,mp3,1.0,Acpgrid,-0.01823421097470564
tz,mp2,1.0,B,-1.4729956854381376
tz,mp3,1.0,B,-0.002074172835164541
tz,mp2,1.0,Bcp,-1.4742926117711324
tz,mp3,1.0,Bcp,-0.0018848731330867493
tz,mp2,1.0,Bcpgrid,-1.4742926117711324
tz,mp3,1.0,Bcpgrid,-0.0018848731330867493
tz,mp2a,1.0,A,-0.8782131540277309
tz,mp2b,1.0,A,-0.9170468852527278
tz,mp3b,1.0,A,-0.002511128194852927
tz,mp3d,1.0,A,-0.009362539231216528
tz,mp2a,1.0,AB,-2.205210079148487
tz,mp2b,1.0,AB,-2.300548014557369
tz,mp3b,1.0,AB,0.025044105335801148
tz,mp3d,1.0,AB,0.005820670926493271
tz,mp2a,1.0,Acp,-0.8791376544020502
tz,mp2b,1.0,Acp,-0.918198651533495
tz,mp3b,1.0,Acp,0.42862996574096596
tz,mp3d,1.0,Acp,0.41696095549421036
tz,mp2a,1.0,Acpgrid,-0.8854543268926187
tz,mp2b,1.0,Acpgrid,-0.9243590476776788
tz,mp3b,1.0,Acpgrid,0.03954280292789225
tz,mp3d,1.0,Acpgrid,0.031902628606969234
tz,mp2a,1.0,B,-1.343762481231395
tz,mp2b,1.0,B,-1.400654880632188
tz,mp3b,1.0,B,0.033207395730793274
tz,mp3d,1.0,B,0.020886832480135162
tz,mp2a,1.0,Bcp,-1.3480390912919336
tz,mp2b,1.0,Bcp,-1.405178240458179
tz,mp3b,1.0,Bcp,0.6711091354030727
tz,mp3d,1.0,Bcp,0.6516151770349008
tz,mp2a,1.0,Bcpgrid,-1.3435045553654952
tz,mp2b,1.0,Bcpgrid,-1.4003666846170417
tz,mp3b,1.0,Bcpgrid,0.05371797936120837
tz,mp3d,1.0,Bcpgrid,0.04110558741670263
tz,mp2a,1.2,A,-0.9421484026855182
tz,mp2b,1.2,A,-0.9811642410487433
tz,mp3b,1.2,A,-0.009048909779938302
tz,mp3d,1.2,A,-0.016821722309487377
tz,mp2a,1.2,AB,-2.355532260003457
tz,mp2b,1.2,AB,-2.4493828156154773
tz,mp3b,1.2,AB,0.010161670763186165
tz,mp3d,1.2,AB,-0.010627425382313815
tz,mp2a,1.2,Acp,-0.9426897142701908
tz,mp2b,1.2,Acp,-0.9817476645925809
tz,mp3b,1.2,Acp,0.47001505895224976
tz,mp3d,1.2,Acp,0.4582976319693982
tz,mp2a,1.2,Acpgrid,-0.9437173262715445
tz,mp2b,1.2,Acpgrid,-0.9830358261540608
tz,mp3b,1.2,Acpgrid,0.011010052193736991
tz,mp3d,1.2,Acpgrid,0.003378905047004971
tz,mp2a,1.2,B,-1.414217864816422
tz,mp2b,1.2,B,-1.4679478004702073
tz,mp3b,1.2,B,0.01983488036741321
tz,mp3d,1.2,B,0.0068480982454420525
tz,mp2a,1.2,Bcp,-1.417967336561321
tz,mp2b,1.2,Bcp,-1.4725269296848404
tz,mp3b,1.2,Bcp,0.5851328850847836
tz,mp3d,1.2,Bcp,0.5668000335628693
tz,mp2a,1.2,Bcpgrid,-1.4170958669405187
tz,mp2b,1.2,Bcpgrid,-1.4715881812279321
tz,mp3b,1.2,Bcpgrid,0.043172665813264705
tz,mp3d,1.2,Bcpgrid,0.030250656101849113
tz,mp2a,1.4,A,-0.9664543831474508
tz,mp2b,1.4,A,-1.0038297557479465
tz,mp3b,1.4,A,-0.010209012413998728
tz,mp3d,1.4,A,-0.01804233218073463
tz,mp2a,1.4,AB,-2.418337579811385
tz,mp2b,1.4,AB,-2.508648601816202
tz,mp3b,1.4,AB,0.0016805661579878117
tz,mp3d,1.4,AB,-0.01911257519211751
tz,mp2a,1.4,Acp,-0.965904366761624
tz,mp2b,1.4,Acp,-1.003385515896106
tz,mp3b,1.4,Acp,0.4441665424853546
tz,mp3d,1.4,Acp,0.4327939930649771
tz,mp2a,1.4,Acpgrid,-0.9675992374880547
tz,mp2b,1.4,Acpgrid,-1.005376174436716
tz,mp3b,1.4,Acpgrid,-0.0024174416033353463
tz,mp3d,1.4,Acpgrid,-0.010315181433350168
tz,mp2a,1.4,B,-1.449404040787463
tz,mp2b,1.4,B,-1.5006474705471726
tz,mp3b,1.4,B,0.00891325869251633
tz,mp3d,1.4,B,-0.003956214340645997
tz,mp2a,1.4,Bcp,-1.4503560800191944
tz,mp2b,1.4,Bcp,-1.502104746587365
tz,mp3b,1.4,Bcp,0.24636353365503555
tz,mp3d,1.4,Bcp,0.2303621868330452
tz,mp2a,1.4,Bcpgrid,-1.449853328429224
tz,mp2b,1.4,Bcpgrid,-1.5017613807926864
tz,mp3b,1.4,Bcpgrid,0.027467870095066058
tz,mp3d,1.4,Bcpgrid,0.01444463106663832
tz,mp2a,1.6,A,-0.9760185853348843
tz,mp2b,1.6,A,-1.0111654536358265
tz,mp3b,1.6,A,-0.011980675537618612
tz,mp3d,1.6,A,-0.01969324556967858
tz,mp2a,1.6,AB,-2.4551648273519655
tz,mp2b,1.6,AB,-2.53895059698315
tz,mp3b,1.6,AB,0.0009258130510224338
tz,mp3d,1.6,AB,-0.019153791729621644
tz,mp2a,1.6,Acp,-0.9780753099498193
tz,mp2b,1.6,Acp,-1.0130358576621437
tz,mp3b,1.6,Acp,0.17073423540997346
tz,mp3d,1.6,Acp,0.1611165151035756
tz,mp2a,1.6,Acpgrid,-0.9777547141830545
tz,mp2b,1.6,Acpgrid,-1.0130285092174869
tz,mp3b,1.6,Acpgrid,-0.009353174490120075
tz,mp3d,1.6,Acpgrid,-0.017153865257753434
tz,mp2a,1.6,B,-1.4630125123374498
tz,mp2b,1.6,B,-1.509903669357425
tz,mp3b,1.6,B,0.006911056662195325
tz,mp3d,1.6,B,-0.005343306864088598
tz,mp2a,1.6,Bcp,-1.4653997848450144
tz,mp2b,1.6,Bcp,-1.5131788150565475
tz,mp3b,1.6,Bcp,0.06956199319637206
tz,mp3d,1.6,Bcp,0.05623481363605562
tz,mp2a,1.6,Bcpgrid,-1.4642621826153512
tz,mp2b,1.6,Bcpgrid,-1.5121483839296541
tz,mp3b,1.6,Bcpgrid,0.010734158877135622
tz,mp3d,1.6,Bcpgrid,-0.0017275103635101124
tz,mp2a,1.8,A,-0.9806579256464223
tz,mp2b,1.8,A,-1.0124216303454545
tz,mp3b,1.8,A,-0.012516991319544313
tz,mp3d,1.8,A,-0.019927704127313386
tz,mp2a,1.8,AB,-2.4672474035236185
tz,mp2b,1.8,AB,-2.5433344593141114
tz,mp3b,1.8,AB,-0.0004388400379843893
tz,mp3d,1.8,AB,-0.019651129478525153
tz,mp2a,1.8,Acp,-0.9821806813535763
tz,mp2b,1.8,Acp,-1.0145836198795504
tz,mp3b,1.8,Acp,0.02774906583720807
tz,mp3d,1.8,Acp,0.01980387113273975
tz,mp2a,1.8,Acpgrid,-0.9824056965611931
tz,mp2b,1.8,Acpgrid,-1.0144662529539357
tz,mp3b,1.8,Acpgrid,-0.011061844751228678
tz,mp3d,1.8,Acpgrid,-0.01848152269919799
tz,mp2a,1.8,B,-1.470535739193508
tz,mp2b,1.8,B,-1.5127040423914493
tz,mp3b,1.8,B,0.006043148520231509
tz,mp3d,1.8,B,-0.0054680765033034845
tz,mp2a,1.8,Bcp,-1.4713030935135576
tz,mp2b,1.8,Bcp,-1.5141995344954395
tz,mp3b,1.8,Bcp,0.04341459650553767
tz,mp3d,1.8,Bcp,0.03131553908294299
tz,mp2a,1.8,Bcpgrid,-1.471973472995014
tz,mp2b,1.8,Bcpgrid,-1.5145023725937574
tz,mp3b,1.8,Bcpgrid,0.00689253813137386
tz,mp3d,1.8,Bcpgrid,-0.004729643211479034
tz,mp2a,2.0,A,-0.9828524382224872
tz,mp2b,2.0,A,-1.010982047676944
tz,mp3b,2.0,A,-0.012858287924644482
tz,mp3d,2.0,A,-0.019728644343646337
tz,mp2a,2.0,AB,-2.471332952193662
tz,mp2b,2.0,AB,-2.5383010959784817
tz,mp3b,2.0,AB,-0.002173283781809643
tz,mp3d,2.0,AB,-0.020003711750120723
tz,mp2a,2.0,Acp,-0.9837482405615852
tz,mp2b,2.0,Acp,-1.0122571193479333
tz,mp3b,2.0,Acp,0.005816355361414727
tz,mp3d,2.0,Acp,-0.0012729176575294182
tz,mp2a,2.0,Acpgrid,-0.983909101022878
tz,mp2b,2.0,Acpgrid,-1.012246650093412
tz,mp3b,2.0,Acpgrid,-0.012966202005255043
tz,mp3d,2.0,Acpgrid,-0.019810619868112986
tz,mp2a,2.0,B,-1.472189236049978
tz,mp2b,2.0,B,-1.5086981940594102
tz,mp3b,2.0,B,0.004836759496985268
tz,mp3d,2.0,B,-0.0058055915519384105
tz,mp2a,2.0,Bcp,-1.4736102502129658
tz,mp2b,2.0,Bcp,-1.5104502397831614
tz,mp3b,2.0,Bcp,0.023876268917984445
tz,mp3d,2.0,Bcp,0.013005400290101471
tz,mp2a,2.0,Bcpgrid,-1.473550214099511
tz,mp2b,2.0,Bcpgrid,-1.5106502681392633
tz,mp3b,2.0,Bcpgrid,0.005172982090070707
tz,mp3d,2.0,Bcpgrid,-0.005553237598217478
tz,mp2a,2.2,A,-0.9835403884230243
tz,mp2b,2.2,A,-1.007926582370549
tz,mp3b,2.2,A,-0.013565919249765218
tz,mp3d,2.2,A,-0.019878358429652243
tz,mp2a,2.2,AB,-2.4728928748338244
tz,mp2b,2.2,AB,-2.5312510220264186
tz,mp3b,2.2,AB,-0.004093809100156942
tz,mp3d,2.2,AB,-0.02052273510208838
tz,mp2a,2.2,Acp,-0.984436929676228
tz,mp2b,2.2,Acp,-1.0094603183232969
tz,mp3b,2.2,Acp,-0.00880731819033588
tz,mp3d,2.2,Acp,-0.015347335620072566
tz,mp2a,2.2,Acpgrid,-0.9845236269571345
tz,mp2b,2.2,Acpgrid,-1.0096027329361963
tz,mp3b,2.2,Acpgrid,-0.013590568489206908
tz,mp3d,2.2,Acpgrid,-0.01991820746651972
tz,mp2a,2.2,B,-1.4727626868426735
tz,mp2b,2.2,B,-1.5040616861461316
tz,mp3b,2.2,B,0.003528599690569248
tz,mp3d,2.2,B,-0.006277033571137874
tz,mp2a,2.2,Bcp,-1.4741152350948004
tz,mp2b,2.2,Bcp,-1.5047929820510841
tz,mp3b,2.2,Bcp,0.006556858741012722
tz,mp3d,2.2,Bcp,-0.0032360018828765935
tz,mp2a,2.2,Bcpgrid,-1.4740575838753318
tz,mp2b,2.2,Bcpgrid,-1.5059614320976666
tz,mp3b,2.2,Bcpgrid,0.0035671774566819886
tz,mp3d,2.2,Bcpgrid,-0.006271506391729964
tz,mp2a,2.4,A,-0.9837327011192334
tz,mp2b,2.4,A,-1.0050524436087196
tz,mp3b,2.4,A,-0.01406778900516982
tz,mp3d,2.4,A,-0.019860056331335293
tz,mp2a,2.4,AB,-2.4732149727511743
tz,mp2b,2.4,AB,-2.5238285729341357
tz,mp3b,2.4,AB,-0.005922901596962016
tz,mp3d,2.4,AB,-0.021020357194130562
tz,mp2a,2.4,Acp,-0.9846342381209434
tz,mp2b,2.4,Acp,-1.006588199153272
tz,mp3b,2.4,Acp,-0.012620777880781198
tz,mp3d,2.4,Acp,-0.018605839699696786
tz,mp2a,2.4,Acpgrid,-0.9846239638191361
tz,mp2b,2.4,Acpgrid,-1.006609330514694
tz,mp3b,2.4,Acpgrid,-0.014028627453781278
tz,mp3d,2.4,Acpgrid,-0.019900946106587977
tz,mp2a,2.4,B,-1.4729549100967794
tz,mp2b,2.4,B,-1.499178191671636
tz,mp3b,2.4,B,0.002160067644836103
tz,mp3d,2.4,B,-0.0067775833387401785
tz,mp2a,2.4,Bcp,-1.474268889755054
tz,mp2b,2.4,Bcp,-1.5006450390013295
tz,mp3b,2.4,Bcp,0.0025435576625408712
tz,mp3d,2.4,Bcp,-0.006470467125227045
tz,mp2a,2.4,Bcpgrid,-1.4743090552543898
tz,mp2b,2.4,Bcpgrid,-1.5013514940894312
tz,mp3b,2.4,Bcpgrid,0.002429115464907039
tz,mp3d,2.4,Bcpgrid,-0.00661241259090993
tz,mp2a,2.6,A,-0.9837786323447791
tz,mp2b,2.6,A,-1.0024457959779483
tz,mp3b,2.6,A,-0.014614309284237847
tz,mp3d,2.6,A,-0.019997052033130888
tz,mp2a,2.6,AB,-2.473292501007376
tz,mp2b,2.6,AB,-2.5168121939869277
tz,mp3b,2.6,AB,-0.00733189544255064
